"","x"
"14174","HMGN1..3150."
"14175","MUC19..283463."
"14176","DENND6B..414918."
"14177","EIF3CL..728689."
"14178","LCMT1..51451."
"14179","VCX3B..425054."
"14180","CDPF1..150383."
"14181","LIN52..91750."
"14182","SMIM11A..54065."
"14183","DPF3..8110."
"14184","ETFRF1..144363."
"14185","C17orf107..100130311."
"14186","ITSN1..6453."
"14187","ITPRIPL2..162073."
"14188","DENND1C..79958."
"14189","CRLF2..64109."
"14190","CRYZL1..9946."
"14191","C5orf51..285636."
"14192","GAGE1..2543."
"14193","CYS1..192668."
"14194","PLPP6..403313."
"14195","KLRC2..3822."
"14196","KLRC3..3823."
"14197","ZNF316..100131017."
"14198","ONECUT3..390874."
"14199","CEMP1..752014."
"14200","OLIG2..10215."
"14201","RNPS1..10921."
"14202","NYNRIN..57523."
"14203","DNAJC19..131118."
"14204","DOK6..220164."
"14205","JPT2..90861."
"14206","SERPINB4..6318."
"14207","SERPINB5..5268."
"14208","ZDHHC11B..653082."
"14209","GOLGA8O..728047."
"14210","TMEM191C..645426."
"14211","HBA1..3039."
"14212","ATP10A..57194."
"14213","FOXL2NB..401089."
"14214","RAB12..201475."
"14215","HLA.A..3105."
"14216","HACD2..201562."
"14217","CFAP44..55779."
"14218","LNP1..348801."
"14219","VGLL3..389136."
"14220","TRIM71..131405."
"14221","ANKRD28..23243."
"14222","COLQ..8292."
"14223","METTL6..131965."
"14224","GPX3..2878."
"14225","DIO2..1734."
"14226","SELENOH..280636."
"14227","STK38L..23012."
"14228","SACM1L..22908."
"14229","TSN..7247."
"14230","SLC48A1..55652."
"14231","PRR22..163154."
"14232","TAS2R14..50840."
"14233","KRTAP2.3..730755."
"14234","RTL8B..441518."
"14235","RNF208..727800."
"14236","KRTAP3.1..83896."
"14237","MT.ND4L..4539."
"14238","MAP10..54627."
"14239","ZNF580..51157."
"14240","ZNF611..81856."
"14241","SYT3..84258."
"14242","NUP62..23636."
"14243","CGB8..94115."
"14244","DENND1B..163486."
"14245","SFT2D2..375035."
"14246","CEP43..11116."
"14247","SCAF8..22828."
"14248","CFAP45..25790."
"14249","ZNF254..9534."
"14250","TCTEX1D2..255758."
"14251","CRYGS..1427."
"14252","CRIP1..1396."
"14253","KLHL23..151230."
"14254","FAM24B..196792."
"14255","TRIM59..286827."
"14256","MLLT11..10962."
"14257","ASIC3..9311."
"14258","CCDC183..84960."
"14259","ARHGEF35..445328."
"14260","DNLZ..728489."
"14261","TCL1B..9623."
"14262","SUPT4H1..6827."
"14263","NRAS..4893."
"14264","LTC4S..4056."
"14265","ANKRD39..51239."
"14266","QTRT1..81890."
"14267","CHUK..1147."
"14268","MXD3..83463."
"14269","GSTM2..2946."
"14270","COG8..84342."
"14271","ARHGAP19..84986."
"14272","HAUS7..55559."
"14273","LCAT..3931."
"14274","MAGEA12..4111."
"14275","PTPRCAP..5790."
"14276","PVRIG..79037."
"14277","GPC2..221914."
"14278","SIPA1..6494."
"14279","ERV3.1..2086."
"14280","SYNJ2BP..55333."
"14281","ARL2..402."
"14282","RBMXL1..494115."
"14283","SRA1..10011."
"14284","STIMATE..375346."
"14285","DNAJC9..23234."
"14286","C8orf82..414919."
"14287","VDAC1..7416."
"14288","ZBTB9..221504."
"14289","TMX2..51075."
"14290","HEXA..3073."
"14291","NDUFS3..4722."
"14292","LEPROT..54741."
"14293","LBH..81606."
"14294","ADAT3..113179."
"14295","PPP1CB..5500."
"14296","SULT1A4..445329."
"14297","GPSM3..63940."
"14298","LAT..27040."
"14299","NCKIPSD..51517."
"14300","ATF6B..1388."
"14301","TREX1..11277."
"14302","S1PR3..1903."
"14303","SLC35F6..54978."
"14304","CLIC1..1192."
"14305","DDAH2..23564."
"14306","RPS29..6235."
"14307","ATP6V1G2..534."
"14308","ZNF134..7693."
"14309","GTF2H4..2968."
"14310","DDX47..51202."
"14311","ZNF888..388559."
"14312","ZNF845..91664."
"14313","KLRK1..22914."
"14314","EMP2..2013."
"14315","KCTD11..147040."
"14316","UBD..10537."
"14317","PPM1N..147699."
"14318","SLC23A3..151295."
"14319","LTB4R..1241."
"14320","LTB4R2..56413."
"14321","DNASE1..1773."
"14322","MDP1..145553."
"14323","CSNK1E..1454."
"14324","IRF9..10379."
"14325","GALT..2592."
"14326","HBE1..3046."
"14327","HBG1..3047."
"14328","CLDN9..9080."
"14329","ITGA1..3672."
"14330","NUDT19..390916."
"14331","ZNF726..730087."
"14332","TAX1BP3..30851."
"14333","AP1G2..8906."
"14334","ZNF90..7643."
"14335","NAXD..55739."
"14336","MEF2B..4207."
"14337","GANC..2595."
"14338","TTLL3..26140."
"14339","REPIN1..29803."
"14340","MRPL23..6150."
"14341","ZNF891..101060200."
"14342","SMIM7..79086."
"14343","FBXO16..157574."
"14344","TSPAN4..7106."
"14345","CPNE1..8904."
"14346","ARL16..339231."
"14347","MAGEB1..4112."
"14348","LYRM4..57128."
"14349","MYCBP..26292."
"14350","PRCD..768206."
"14351","ALG3..10195."
"14352","SH3D21..79729."
"14353","SMIM30..401397."
"14354","C19orf38..255809."
"14355","C17orf67..339210."
"14356","FIS1..51024."
"14357","ANG..283."
"14358","COLCA2..120376."
"14359","SPDYE3..441272."
"14360","MBLAC1..255374."
"14361","SOGA3..387104."
"14362","NEURL1B..54492."
"14363","HAUS3..79441."
"14364","BBIP1..92482."
"14365","AS3MT..57412."
"14366","FAM187A..100528020."
"14367","PLIN5..440503."
"14368","SEC14L6..730005."
"14369","SPINK13..153218."
"14370","PPME1..51400."
"14371","STARD10..10809."
"14372","NUTM2D..728130."
"14373","CPEB1..64506."
"14374","EML6..400954."
"14375","ZSWIM8..23053."
"14376","IFRD2..7866."
"14377","ZBED1..9189."
"14378","TOMM6..100188893."
"14379","HNRNPUL2..221092."
"14380","CSKMT..751071."
"14381","MTCP1..4515."
"14382","NPIPA8..101059953."
"14383","ZSWIM7..125150."
"14384","ARHGEF28..64283."
"14385","LRRC69..100130742."
"14386","CRPPA..729920."
"14387","NPIPA7..101059938."
"14388","RTL10..79680."
"14389","COL28A1..340267."
"14390","PHB2..11331."
"14391","NEURL4..84461."
"14392","CXorf49B..100132994."
"14393","UBXN2B..137886."
"14394","CXorf49..100130361."
"14395","CBWD6..644019."
"14396","MUC5AC..4586."
"14397","MSMP..692094."
"14398","PEX26..55670."
"14399","UBE2QL1..134111."
"14400","FASTKD5..60493."
"14401","GOLGA8B..440270."
"14402","HOMEZ..57594."
"14403","DDX3X..1654."
"14404","VPS16..64601."
"14405","MYL5..4636."
"14406","ZNF407..55628."
"14407","NPEPL1..79716."
"14408","RPL17.C18orf32..100526842."
"14409","HMX1..3166."
"14410","RSC1A1..6248."
"14411","TMEM242..729515."
"14412","TMEM167B..56900."
"14413","FAM72D..728833."
"14414","TNFRSF25..8718."
"14415","TSTD1..100131187."
"14416","CYB5RL..606495."
"14417","C1orf167..284498."
"14418","ATAD3C..219293."
"14419","IFI30..10437."
"14420","GAGE12E..729431."
"14421","CCDC7..79741."
"14422","FNIP1..96459."
"14423","SYCE3..644186."
"14424","CKLF..51192."
"14425","PAM16..51025."
"14426","TENM3..55714."
"14427","CEBPZOS..100505876."
"14428","ZNF579..163033."
"14429","RNASEK..440400."
"14430","CATSPERZ..25858."
"14431","TAFA5..25817."
"14432","NBPF1..55672."
"14433","UMAD1..729852."
"14434","FAM228B..375190."
"14435","LINGO3..645191."
"14436","ZGLP1..100125288."
"14437","VAMP2..6844."
"14438","C6orf226..441150."
"14439","PPP3R1..5534."
"14440","FANCG..2189."
"14441","AP4M1..9179."
"14442","C2orf16..84226."
"14443","KRTAP1.5..83895."
"14444","PLXNA4..91584."
"14445","MAGEA3..4102."
"14446","CEBPD..1052."
"14447","ZBED8..63920."
"14448","HMSD..284293."
"14449","NPTXR..23467."
"14450","FAM200A..221786."
"14451","PPP2R2A..5520."
"14452","C19orf73..55150."
"14453","ZNF880..400713."
"14454","TRIM16..10626."
"14455","TIGD1..200765."
"14456","XKR9..389668."
"14457","SLC12A8..84561."
"14458","APOL6..80830."
"14459","FADS3..3995."
"14460","CCNL2..81669."
"14461","UBA52..7311."
"14462","PPT2..9374."
"14463","ZNF630..57232."
"14464","TIAF1..9220."
"14465","BTBD19..149478."
"14466","FAM185A..222234."
"14467","EXOSC6..118460."
"14468","VPS52..6293."
"14469","ZNF844..284391."
"14470","CKMT1A..548596."
"14471","HBD..3045."
"14472","C1GALT1C1L..728819."
"14473","CERS1..10715."
"14474","HLA.DPB1..3115."
"14475","C1QTNF5..114902."
"14476","CPTP..80772."
"14477","PRR29..92340."
"14478","C4B..721."
"14479","ADM5..199800."
"14480","ATXN1L..342371."
"14481","SMIM13..221710."
"14482","GAGE12J..729396."
"14483","NPIPA3..642778."
"14484","NDUFAF8..284184."
"14485","GAGE12H..729442."
"14486","PRRT4..401399."
"14487","PLEKHM1..9842."
"14488","MKRN2OS..100129480."
"14489","ZNF469..84627."
"14490","MCRIP1..348262."
"14491","SLC26A6..65010."
"14492","FAM229A..100128071."
"14493","ERCC6..2074."
"14494","NOL7..51406."
"14495","CTAGE4..100128553."
"14496","NTF4..4909."
"14497","ELFN1..392617."
"14498","PIGBOS1..101928527."
"14499","FTCDNL1..348751."
"14500","TMEM185B..79134."
"14501","HSBP1L1..440498."
"14502","SRRM5..100170229."
"14503","ERVMER34.1..100288413."
"14504","LTA..4049."
"14505","C14orf132..56967."
"14506","WDR46..9277."
"14507","ZNF717..100131827."
"14508","SPANXB1..728695."
"14509","KLLN..100144748."
"14510","PARG..8505."
"14511","AKR1B15..441282."
"14512","SCAMP4..113178."
"14513","LTB..4050."
"14514","MRLN..100507027."
"14515","POLR2J2..246721."
"14516","MT.ATP8..4509."
"14517","ORM2..5005."
"14518","FAM174C..55009."
"14519","OST4..100128731."
"14520","C2orf92..728537."
"14521","FNDC10..643988."
"14522","PROB1..389333."
"14523","ARL17B..100506084."
"14524","DHFR..1719."
"14525","SAPCD1..401251."
"14526","CT45A5..441521."
"14527","RPL41..6171."
"14528","ORM1..5004."
"14529","PATL2..197135."
"14530","NKX1.2..390010."
"14531","PRAC2..360205."
"14532","ZNF688..146542."
"14533","PET100..100131801."
"14534","ACBD6..84320."
"14535","ANKRD18B..441459."
"14536","YY2..404281."
"14537","HSBP1..3281."
"14538","HLA.DPA1..3113."
"14539","RPS18..6222."
"14540","PRH1..5554."
"14541","PSG1..5669."
"14542","TAPBP..6892."
"14543","ZBED9..114821."
"14544","TMEM253..643382."
"14545","TMA7..51372."
"14546","MCTS1..28985."
"14547","SMIM26..388789."
"14548","AJM1..389813."
"14549","HLA.DQB2..3120."
"14550","GOLGA8N..643699."
"14551","TNF..7124."
"14552","PET117..100303755."
"14553","LYRM9..201229."
"14554","PHGR1..644844."
"14555","ERVH48.1..90625."
"14556","RNF224..643596."
"14557","GPX1..2876."
"14558","TMEM238..388564."
"14559","TWIST2..117581."
"14560","H2BC15..8341."
"14561","RPS28..6234."
"14562","UQCRHL..440567."
"14563","PAGE2..203569."
"14564","TRIM26..7726."
"14565","ZNF879..345462."
"14566","H2BS1..54145."
"14567","CCDC188..388849."
"14568","ZNF736..728927."
"14569","PINLYP..390940."
"14570","C5orf58..133874."
"14571","FAM133B..257415."
"14572","MCIDAS..345643."
"14573","JRK..8629."
"14574","NPIPB2..729978."
"14575","HLA.B..3106."
"14576","APOC2..344."
"14577","C19orf81..342918."
"14578","ANKRD65..441869."
"14579","BRD3OS..266655."
"14580","ZSCAN31..64288."
"14581","C12orf75..387882."
"14582","SMIM1..388588."
"14583","HGH1..51236."
"14584","PPP1R3E..90673."
"14585","SMIM27..100129250."
"14586","KIAA0040..9674."
"14587","B3GALT4..8705."
"14588","PNMA6A..84968."
"14589","ZBTB22..9278."
"14590","CLEC2L..154790."
"14591","ZBED5..58486."
"14592","GAGE12F..2574."
"14593","CCDC200..100874261."
"14594","ZNF853..54753."
"14595","ARHGEF38..54848."
"14596","B3GNT9..84752."
"14597","CDKN2AIPNL..91368."
"14598","CKMT1B..1159."
"14599","RNF223..401934."
"14600","ZNF737..100129842."
"14601","RGL2..5863."
"14602","C10orf143..387723."
"14603","SHISA9..729993."
"14604","HLA.DQA2..3118."
"14605","KIFC1..3833."
"14606","C2orf74..339804."
"14607","FAM200B..285550."
"14608","LRRC37A2..474170."
"14609","TMEM250..90120."
"14610","OR2W3..343171."
"14611","PAGE2B..389860."
"14612","TXNDC5..81567."
"14613","CASTOR1..652968."
"14614","RNF103..7844."
"14615","RBM14..10432."
"14616","ALKBH6..84964."
"14617","KLHL41..10324."
"14618","STPG4..285051."
"14619","NME1..4830."
"14620","TNFSF12..8742."
"14621","CDRT4..284040."
"14622","APOBEC3G..60489."
"14623","WBP1..23559."
"14624","MRPS17..51373."
"14625","GET4..51608."
"14626","C1orf226..400793."
"14627","ADSL..158."
"14628","LILRA2..11027."
"14629","AMY2B..280."
"14630","LY6G5B..58496."
"14631","PSMB9..5698."
"14632","PCDHGC3..5098."
"14633","SMKR1..100287482."
"14634","COX19..90639."
"14635","ACAD11..84129."
"14636","PPIL3..53938."
"14637","FOXO3B..2310."
"14638","TNFRSF13B..23495."
"14639","L1TD1..54596."
"14640","AQP1..358."
"14641","ISY1..57461."
"14642","PNMA2..10687."
"14643","KRBOX1..100506243."
"14644","ARHGEF25..115557."
"14645","PEDS1..387521."
"14646","RDH14..57665."
"14647","PLCXD2..257068."
"14648","MIF..4282."
"14649","NSUN6..221078."
"14650","HLA.DOB..3112."
"14651","UGT1A9..54600."
"14652","YAE1..57002."
"14653","TDGF1..6997."
"14654","CRCP..27297."
"14655","CDRT1..374286."
"14656","RPL36A..6173."
"14657","PDXP..57026."
"14658","RPP21..79897."
"14659","CD302..9936."
"14660","EGFL8..80864."
"14661","ATP5MF..9551."
"14662","SSX2..6757."
"14663","ARHGAP8..23779."
"14664","ARPC4..10093."
"14665","UGT1A1..54658."
"14666","ARPC1A..10552."
"14667","TMEFF1..8577."
"14668","SPRR2A..6700."
"14669","ATP5PO..539."
"14670","PLEKHO2..80301."
"14671","C8orf58..541565."
"14672","PISD..23761."
"14673","HOGA1..112817."
"14674","PWP2..5822."
"14675","PI4KA..5297."
"14676","HYPK..25764."
"14677","AMACR..23600."
"14678","MTFP1..51537."
"14679","ARHGDIG..398."
"14680","PSG2..5670."
"14681","ARFGAP3..26286."
"14682","BGLAP..632."
"14683","C22orf39..128977."
"14684","PEG10..23089."
"14685","UGT1A8..54576."
"14686","EIF6..3692."
"14687","MRPL20..55052."
"14688","ARPIN..348110."
"14689","UGT1A10..54575."
"14690","SERPINB10..5273."
"14691","HLA.DMB..3109."
"14692","DECR2..26063."
"14693","GNG10..2790."
"14694","CNTF..1270."
"14695","CCDC169..728591."
"14696","RTL5..340526."
"14697","AP5Z1..9907."
"14698","ZNF709..163051."
"14699","EIF4EBP3..8637."
"14700","PSG4..5672."
"14701","MRPL33..9553."
"14702","MICAL3..57553."
"14703","PCDHAC2..56134."
"14704","STON1..11037."
"14705","PRAF2..11230."
"14706","STMP1..647087."
"14707","KCTD7..154881."
"14708","EFNA4..1945."
"14709","TICAM2..353376."
"14710","C4orf48..401115."
"14711","NAA80..24142."
"14712","TNFRSF6B..8771."
"14713","UPK3B..105375355."
"14714","IL10RB..3588."
"14715","CFB..629."
"14716","ZNF487..642819."
"14717","WDR92..116143."
"14718","NME2..4831."
"14719","PLA2G4B..100137049."
"14720","NPIPB5..100132247."
"14721","TTC4..7268."
"14722","TMEM35B..100506144."
"14723","JMJD7..100137047."
"14724","APOBEC3D..140564."
"14725","OR2A7..401427."
"14726","MRPS6..64968."
"14727","ZNF512..84450."
"14728","GSTA1..2938."
"14729","ACY1..95."
"14730","NFS1..9054."
"14731","DDOST..1650."
"14732","TMEM199..147007."
"14733","DNAJC25.GNG10..552891."
"14734","UGT1A7..54577."
"14735","P2RY11..5032."
"14736","TMEM141..85014."
"14737","TMEM225B..100289187."
"14738","IFITM10..402778."
"14739","DBNDD2..55861."
"14740","LY6G6D..58530."
"14741","ETV5..2119."
"14742","RBM12..10137."
"14743","SCARF2..91179."
"14744","APOBEC3C..27350."
"14745","ASPRV1..151516."
"14746","UBE2V1..7335."
"14747","CTAGE8..100142659."
"14748","PTCHD4..442213."
"14749","C4A..720."
"14750","HBB..3043."
"14751","N4BP2L2..10443."
"14752","ZNF585B..92285."
"14753","CEBPA..1050."
"14754","H2AJ..55766."
"14755","UBAP1L..390595."
"14756","PGAM5..192111."
"14757","ZCCHC3..85364."
"14758","SPTY2D1OS..100506540."
"14759","TWF2..11344."
"14760","MARS2..92935."
"14761","USP51..158880."
"14762","BCKDHA..593."
"14763","ADH1C..126."
"14764","CDK11B..984."
"14765","PRR5.ARHGAP8..553158."
"14766","ABHD14A..25864."
"14767","STIMATE.MUSTN1..100526772."
"14768","RBM14.RBM4..100526737."
"14769","CCDC153..283152."
"14770","SMIM31..100505989."
"14771","FMN1..342184."
"14772","ATP5MF.PTCD1..100526740."
"14773","HAUS5..23354."
"14774","PCDHA11..56138."
"14775","TMEM150C..441027."
"14776","NAIP..4671."
"14777","ZNF324B..388569."
"14778","ZNF564..163050."
"14779","ECSCR..641700."
"14780","PDCD6..10016."
"14781","TMEM158..25907."
"14782","ARPIN.AP3S2..100526783."
"14783","YJEFN3..374887."
"14784","ARPC4.TTLL3..100526693."
"14785","TRMT9B..57604."
"14786","ZNF718..255403."
"14787","SMIM20..389203."
"14788","GYPB..2994."
"14789","CHCHD10..400916."
"14790","CDK3..1018."
"14791","GPR162..27239."
"14792","ATP6V1E2..90423."
"14793","GLI4..2738."
"14794","SELENOP..6414."
"14795","ZNF674..641339."
"14796","TMED7.TICAM2..100302736."
"14797","ZNF345..25850."
"14798","SHANK3..85358."
"14799","MSANTD3.TMEFF1..100526694."
"14800","ZNF550..162972."
"14801","FOXD1..2297."
"14802","CENPS.CORT..100526739."
"14803","PCDHA12..56137."
"14804","PCDHGA12..26025."
"14805","C8orf88..100127983."
"14806","SHLD3..112441434."
"14807","CCDC71L..168455."
"14808","HOXA10..3206."
"14809","TMEM200B..399474."
"14810","C1orf210..149466."
"14811","TRNP1..388610."
"14812","NACA2..342538."
"14813","PCDHGA7..56108."
"14814","EIF5AL1..143244."
"14815","ALG11..440138."
"14816","ATXN7L3B..552889."
"14817","PRKDC..5591."
"14818","PCDHGA6..56109."
"14819","UTP14C..9724."
"14820","PCDHGA10..56106."
"14821","PCDHGA11..56105."
"14822","PCDHGB2..56103."
"14823","PCDHGB4..8641."
"14824","CLDN23..137075."
"14825","ZNF260..339324."
"14826","LYN..4067."
"14827","PINX1..54984."
"14828","PCDHGB7..56099."
"14829","NPIPB11..728888."
"14830","PCDHGB1..56104."
"14831","LRRC24..441381."
"14832","AP002495.1..100133315."
"14833","AP5B1..91056."
"14834","CHMP4A..29082."
"14835","SIGLEC12..89858."
"14836","PABPC4L..132430."
"14837","CSNK2A3..283106."
"14838","FPGT..8790."
"14839","IGLL5..100423062."
"14840","MEX3A..92312."
"14841","EEF1G..1937."
"14842","CKLF.CMTM1..100529251."
"14843","SLC22A18AS..5003."
"14844","NPIPA2..642799."
"14845","MPV17L2..84769."
"14846","BORCS8..729991."
"14847","DPP3..10072."
"14848","ANKHD1.EIF4EBP3..404734."
"14849","BRK1..55845."
"14850","SAA2.SAA4..100528017."
"14851","PIGY..84992."
"14852","CHMP1B..57132."
"14853","EID3..493861."
"14854","HTD2..109703458."
"14855","EID1..23741."
"14856","NOX5..79400."
"14857","HCAR3..8843."
"14858","EBLN2..55096."
"14859","NEDD8.MDP1..100528064."
"14860","POLR2M..81488."
"14861","FDXACB1..91893."
"14862","RAB44..401258."
"14863","TRIL..9865."
"14864","TAS2R20..259295."
"14865","CTSO..1519."
"14866","COA8..84334."
"14867","TRAPPC2B..10597."
"14868","DNAAF4..161582."
"14869","ZNF432..9668."
"14870","ZNF10..7556."
"14871","ZNF486..90649."
"14872","SMIM3..85027."
"14873","HMBS..3145."
"14874","ZNF225..7768."
"14875","POLG2..11232."
"14876","SMIM10L1..100129361."
"14877","LIMS4..100288695."
"14878","ZNF350..59348."
"14879","ZNF253..56242."
"14880","C17orf100..388327."
"14881","CAPNS2..84290."
"14882","LIMS3..96626."
"14883","KHDC1L..100129128."
"14884","HP..3240."
"14885","DENND11..57189."
"14886","LSM14A..26065."
"14887","GATC..283459."
"14888","ZBED6..100381270."
"14889","MGAM..8972."
"14890","FNTB..2342."
"14891","RPL36A.HNRNPH2..100529097."
"14892","ZNF625..90589."
"14893","GALNT4..8693."
"14894","INAFM1..255783."
"14895","CNPY2..10330."
"14896","MGAM2..93432."
"14897","CUX1..1523."
"14898","TEN1..100134934."
"14899","MAP1LC3B2..643246."
"14900","CHURC1..91612."
"14901","C17orf49..124944."
"14902","RTEL1..51750."
"14903","ZNF578..147660."
"14904","PDF..64146."
"14905","SPESP1..246777."
"14906","BCL2L2.PABPN1..100529063."
"14907","SYNJ2BP.COX16..100529257."
"14908","TRIM34..53840."
"14909","RNASE4..6038."
"14910","MC1R..4157."
"14911","CEP95..90799."
"14912","TUBB3..10381."
"14913","TMEM179..388021."
"14914","TVP23C.CDRT4..100533496."
"14915","FPGT.TNNI3K..100526835."
"14916","POC1B.GALNT4..100528030."
"14917","NDUFC2.KCTD14..100532726."
"14918","SMIM6..100130933."
"14919","ITGB3..3690."
"14920","ZHX1.C8orf76..100533106."
"14921","INAFM2..100505573."
"14922","ST20.MTHFS..100528021."
"14923","TGIF2.RAB5IF..100527943."
"14924","THTPA..79178."
"14925","MRPL46..26589."
"14926","SLC22A31..146429."
"14927","RBM15B..29890."
"14928","TGFBR3L..100507588."
"14929","HOXB7..3217."
"14930","SPDYE6..729597."
"14931","PMF1.BGLAP..100527963."
"14932","SCX..642658."
"14933","C16orf95..100506581."
"14934","ANKRD20A1..84210."
"14935","XKR7..343702."
"14936","CCPG1..9236."
"14937","SULT1A3..6818."
"14938","TMEM178B..100507421."
"14939","EPPK1..83481."
"14940","ZNF865..100507290."
"14941","BOP1..23246."
"14942","PECAM1..5175."
"14943","TEN1.CDK3..100529145."
"14944","TMEM249..340393."
"14945","GAN..8139."
"14946","C15orf65..145788."
"14947","BOLA2.SMG1P6..107282092."
"14948","ISY1.RAB43..100534599."
"14949","MIA..8190."
"14950","MYMX..101929726."
"14951","PCDHGB3..56102."
"14952","CORO7..79585."
"14953","CCER2..643669."
"14954","PCDHGA4..56111."
"14955","SPON1..10418."
"14956","OVCA2..124641."
"14957","MRPL12..6182."
"14958","CCNQ..92002."
"14959","GTF2I..2969."
"14960","ZNF234..10780."
"14961","MYZAP..100820829."
"14962","SRSF8..10929."
"14963","FAM72C..554282."
"14964","IKBKE..9641."
"14965","MSMB..4477."
"14966","NBPF11..200030."
"14967","RHEX..440712."
"14968","ANXA8L1..728113."
"14969","NOTCH2NLA..388677."
"14970","DYNLL2..140735."
"14971","OTUD7B..56957."
"14972","GJA5..2702."
"14973","ANXA8..653145."
"14974","RBM8A..9939."
"14975","TIMM23..100287932."
"14976","RNF115..27246."
"14977","CFAP298.TCP10L..110091775."
"14978","RPL17..6139."
"14979","ZNF488..118738."
"14980","SEC22B..9554."
"14981","FSBP..100861412."
"14982","TXNIP..10628."
